dato_Id,omrType,omrnr,iso_aar,iso_uke,fyllingsgrad,kapasitet_TWh,fylling_TWh,neste_Publiseringsdato,fyllingsgrad_forrige_uke,endring_fyllingsgrad
2022-07-17,EL,1,2022,28,0.6657986,6.00351,3.9971285,2022-07-27T13:00:00,0.66939294,-0.003594339
2022-07-17,VASS,1,2022,28,0.5434133,36.00516,19.565681,2022-07-27T13:00:00,0.5353743,0.008038998
2022-07-24,EL,1,2022,29,0.6692413,6.00351,4.0177965,2022-08-03T13:00:00,0.6657986,0.0034427047
2022-07-24,VASS,1,2022,29,0.5510549,36.00516,19.84082,2022-08-03T13:00:00,0.5434027,0.007652223
2022-07-31,EL,1,2022,30,0.6737876,6.00351,4.04509,2022-08-10T13:00:00,0.6692413,0.0045462847
2022-07-31,VASS,1,2022,30,0.56007874,36.00516,20.165724,2022-08-10T13:00:00,0.5510437,0.009035051
2022-08-07,VASS,1,2022,31,0.57018286,36.00516,20.529526,2022-08-17T13:00:00,0.5601001,0.010082781
2022-08-07,EL,1,2022,31,0.68488383,6.00351,4.1117067,2022-08-17T13:00:00,0.6737876,0.011096239
2022-08-14,VASS,1,2022,32,0.5656525,36.00516,20.366407,2022-08-24T13:00:00,0.57014596,-0.004493475
2022-08-14,EL,1,2022,32,0.6774191,6.00351,4.066892,2022-08-24T13:00:00,0.68488383,-0.007464707
2022-08-21,VASS,1,2022,33,0.56777614,36.00516,20.442871,2022-08-31T13:00:00,0.5656525,0.002123654
2022-08-21,EL,1,2022,33,0.6856721,6.00351,4.116439,2022-08-31T13:00:00,0.6774191,0.008252978
2022-08-28,VASS,1,2022,34,0.5680688,36.00516,20.453407,2022-09-07T13:00:00,0.56777614,0.0002926588
2022-08-28,EL,1,2022,34,0.6782914,6.00351,4.072129,2022-09-07T13:00:00,0.6856721,-0.007380724
2022-09-04,VASS,1,2022,35,0.5648708,36.00516,20.338264,2022-09-14T13:00:00,0.5680688,-0.0031980276
2022-09-04,EL,1,2022,35,0.6706319,6.00351,4.026145,2022-09-14T13:00:00,0.6782914,-0.007659495
2022-09-11,EL,1,2022,36,0.66332126,6.00351,3.9822557,2022-09-21T13:00:00,0.6706319,-0.007310629
2022-09-11,VASS,1,2022,36,0.5599658,36.00516,20.161657,2022-09-21T13:00:00,0.56490856,-0.004942775
2022-09-18,EL,1,2022,37,0.6851824,6.00351,4.113499,2022-09-28T13:00:00,0.66332126,0.021861136
2022-09-18,VASS,1,2022,37,0.57465076,36.00516,20.690393,2022-09-28T13:00:00,0.5599658,0.014684975
2022-09-25,EL,1,2022,38,0.6878061,6.00351,4.129251,2022-10-05T13:00:00,0.6851824,0.0026237369
2022-09-25,VASS,1,2022,38,0.57507056,36.00516,20.705507,2022-10-05T13:00:00,0.57465076,0.0004197955
2022-10-02,VASS,1,2022,39,0.61751574,36.00516,22.233753,2022-10-12T13:00:00,0.57504207,0.042473674
2022-10-02,EL,1,2022,39,0.76105183,6.00351,4.568982,2022-10-12T13:00:00,0.6878061,0.073245704
2022-10-09,VASS,1,2022,40,0.6723275,36.00516,24.20726,2022-10-19T13:00:00,0.61751574,0.054811776
2022-10-09,EL,1,2022,40,0.79345685,6.00351,4.763526,2022-10-19T13:00:00,0.76105183,0.03240502
2022-10-16,EL,1,2022,41,0.8097714,6.00351,4.8614707,2022-10-26T13:00:00,0.79345685,0.016314566
2022-10-16,VASS,1,2022,41,0.7015307,36.00516,25.258724,2022-10-26T13:00:00,0.6723275,0.029203176
2022-10-23,VASS,1,2022,42,0.71804273,36.00516,25.853245,2022-11-02T13:00:00,0.7015307,0.016512036
2022-10-23,EL,1,2022,42,0.81304395,6.00351,4.8811173,2022-11-02T13:00:00,0.8097714,0.0032725334
2022-10-30,VASS,1,2022,43,0.73924816,36.00516,26.616749,2022-11-09T13:00:00,0.7180377,0.021210432
2022-10-30,EL,1,2022,43,0.81928176,6.00351,4.9185658,2022-11-09T13:00:00,0.81304395,0.006237805
2022-11-06,VASS,1,2022,44,0.7816269,36.00516,28.142601,2022-11-16T13:00:00,0.73925203,0.04237485
2022-11-06,EL,1,2022,44,0.85143757,6.00351,5.1116138,2022-11-16T13:00:00,0.81928176,0.03215581
2022-11-13,VASS,1,2022,45,0.82890135,36.00516,29.844727,2022-11-23T13:00:00,0.7816269,0.04727447
2022-11-13,EL,1,2022,45,0.88879776,6.00351,5.335906,2022-11-23T13:00:00,0.85143757,0.03736019
2022-11-20,VASS,1,2022,46,0.8185702,36.00516,29.472752,2022-11-30T13:00:00,0.82890135,-0.010331154
2022-11-20,EL,1,2022,46,0.870991,6.00351,5.229003,2022-11-30T13:00:00,0.88879776,-0.017806768
2022-11-27,VASS,1,2022,47,0.7988487,36.00516,28.762676,2022-12-07T13:00:00,0.8185513,-0.019702613
2022-11-27,EL,1,2022,47,0.8432328,6.00351,5.0623565,2022-12-07T13:00:00,0.870991,-0.027758181
2022-12-04,VASS,1,2022,48,0.7713916,36.00516,27.774076,2022-12-14T13:00:00,0.7988567,-0.027465105
2022-12-04,EL,1,2022,48,0.80850285,6.00351,4.853855,2022-12-14T13:00:00,0.8432328,-0.034729958
2022-12-11,EL,1,2022,49,0.7575074,6.00351,4.5477033,2022-12-21T13:00:00,0.80850285,-0.05099547
2022-12-11,VASS,1,2022,49,0.72948813,36.00516,26.265337,2022-12-21T13:00:00,0.7713916,-0.041903436
2022-12-18,EL,1,2022,50,0.7064001,6.00351,4.24088,2022-12-28T13:00:00,0.7575074,-0.051107287
2022-12-18,VASS,1,2022,50,0.6872976,36.00516,24.74626,2022-12-28T13:00:00,0.72950125,-0.042203665
2022-12-25,EL,1,2022,51,0.67494375,6.00351,4.052031,2023-01-04T13:00:00,0.7064001,-0.03145635
2022-12-25,VASS,1,2022,51,0.6635896,36.00516,23.89265,2023-01-04T13:00:00,0.6873814,-0.02379179
2023-01-01,VASS,1,2022,52,0.6565188,36.00516,23.638065,2023-01-11T13:00:00,0.6635885,-0.007069707
2023-01-01,EL,1,2022,52,0.6517993,6.00351,3.9130836,2023-01-11T13:00:00,0.67494375,-0.023144424
